Year,Week,Home Team,Away Team,Avg_Home_Score,Avg_Away_Score,%Win Home,%Win Away,Predicted Spread,Over_Under,Actual_Home_Score,Actual_Away_Score,Home_Offensive_Performance,Away_Offensive_Performance,Home_Defensive_Performance,Away_Defensive_Performance,Vegas_Spread,Vegas_Total
2024,15.0,Florida Atlantic,FCS Placeholder,21.649,10.522,1.0,0.0,Florida Atlantic - 11.13,O/U: 32.17,,,,,,,,
2024,15.0,Florida International,FCS Placeholder,21.59,10.524,1.0,0.0,Florida International - 11.07,O/U: 32.11,,,,,,,,
2024,15.0,Florida State,FCS Placeholder,21.679,10.533,1.0,0.0,Florida State - 11.15,O/U: 32.21,,,,,,,,
2024,15.0,Fresno State,FCS Placeholder,21.672,10.531,1.0,0.0,Fresno State - 11.14,O/U: 32.20,,,,,,,,
2024,15.0,Georgia,FCS Placeholder,21.639,10.499,1.0,0.0,Georgia - 11.14,O/U: 32.14,,,,,,,,
2024,15.0,Georgia Southern,FCS Placeholder,21.618,10.495,1.0,0.0,Georgia Southern - 11.12,O/U: 32.11,,,,,,,,
2024,15.0,Georgia State,FCS Placeholder,21.579,10.482,1.0,0.0,Georgia State - 11.10,O/U: 32.06,,,,,,,,
2024,15.0,Georgia Tech,FCS Placeholder,21.625,10.491,1.0,0.0,Georgia Tech - 11.13,O/U: 32.12,,,,,,,,
2024,15.0,Hawai'i,FCS Placeholder,21.601,10.495,1.0,0.0,Hawai'i - 11.11,O/U: 32.10,,,,,,,,
2024,15.0,Illinois,FCS Placeholder,21.629,10.489,1.0,0.0,Illinois - 11.14,O/U: 32.12,,,,,,,,
2024,15.0,Indiana,FCS Placeholder,21.616,10.493,1.0,0.0,Indiana - 11.12,O/U: 32.11,,,,,,,,
2024,15.0,Iowa,FCS Placeholder,21.668,10.51,1.0,0.0,Iowa - 11.16,O/U: 32.18,,,,,,,,
2024,15.0,Iowa State,FCS Placeholder,21.623,10.477,1.0,0.0,Iowa State - 11.15,O/U: 32.10,,,,,,,,
2024,15.0,Jacksonville State,FCS Placeholder,21.621,10.535,1.0,0.0,Jacksonville State - 11.09,O/U: 32.16,,,,,,,,
2024,15.0,James Madison,FCS Placeholder,21.614,10.518,1.0,0.0,James Madison - 11.10,O/U: 32.13,,,,,,,,
2024,15.0,Kansas,FCS Placeholder,21.604,10.528,1.0,0.0,Kansas - 11.08,O/U: 32.13,,,,,,,,
2024,15.0,Kansas State,FCS Placeholder,21.643,10.518,1.0,0.0,Kansas State - 11.13,O/U: 32.16,,,,,,,,
2024,15.0,Kent State,FCS Placeholder,21.563,10.454,1.0,0.0,Kent State - 11.11,O/U: 32.02,,,,,,,,
2024,15.0,Kentucky,FCS Placeholder,21.575,10.497,1.0,0.0,Kentucky - 11.08,O/U: 32.07,,,,,,,,
2024,15.0,LSU,FCS Placeholder,21.601,10.494,1.0,0.0,LSU - 11.11,O/U: 32.09,,,,,,,,
2024,15.0,Liberty,FCS Placeholder,21.599,10.495,1.0,0.0,Liberty - 11.10,O/U: 32.09,,,,,,,,
2024,15.0,Louisiana,FCS Placeholder,21.689,10.503,1.0,0.0,Louisiana - 11.19,O/U: 32.19,,,,,,,,
2024,15.0,Louisiana Monroe,FCS Placeholder,21.674,10.491,1.0,0.0,Louisiana Monroe - 11.18,O/U: 32.17,,,,,,,,
2024,15.0,Louisiana Tech,FCS Placeholder,21.65,10.524,1.0,0.0,Louisiana Tech - 11.13,O/U: 32.17,,,,,,,,
2024,15.0,Louisville,FCS Placeholder,21.695,10.533,1.0,0.0,Louisville - 11.16,O/U: 32.23,,,,,,,,
2024,15.0,Marshall,FCS Placeholder,21.645,10.492,1.0,0.0,Marshall - 11.15,O/U: 32.14,,,,,,,,
2024,15.0,Maryland,FCS Placeholder,21.563,10.474,1.0,0.0,Maryland - 11.09,O/U: 32.04,,,,,,,,
2024,15.0,Memphis,FCS Placeholder,21.672,10.507,1.0,0.0,Memphis - 11.17,O/U: 32.18,,,,,,,,
2024,15.0,Miami,FCS Placeholder,21.666,10.461,1.0,0.0,Miami - 11.21,O/U: 32.13,,,,,,,,
2024,15.0,Michigan State,FCS Placeholder,21.549,10.513,1.0,0.0,Michigan State - 11.04,O/U: 32.06,,,,,,,,
2024,15.0,Middle Tennessee,FCS Placeholder,21.607,10.511,1.0,0.0,Middle Tennessee - 11.10,O/U: 32.12,,,,,,,,
2024,15.0,Minnesota,FCS Placeholder,21.612,10.511,1.0,0.0,Minnesota - 11.10,O/U: 32.12,,,,,,,,
2024,15.0,Mississippi State,FCS Placeholder,21.642,10.536,1.0,0.0,Mississippi State - 11.11,O/U: 32.18,,,,,,,,
2024,15.0,Missouri,FCS Placeholder,21.611,10.481,1.0,0.0,Missouri - 11.13,O/U: 32.09,,,,,,,,
2024,15.0,NC State,FCS Placeholder,21.633,10.501,1.0,0.0,NC State - 11.13,O/U: 32.13,,,,,,,,
2024,15.0,Navy,FCS Placeholder,21.583,10.464,1.0,0.0,Navy - 11.12,O/U: 32.05,,,,,,,,
2024,15.0,Nebraska,FCS Placeholder,21.655,10.516,1.0,0.0,Nebraska - 11.14,O/U: 32.17,,,,,,,,
2024,15.0,New Mexico,FCS Placeholder,21.572,10.457,1.0,0.0,New Mexico - 11.12,O/U: 32.03,,,,,,,,
2024,15.0,New Mexico State,FCS Placeholder,21.59,10.497,1.0,0.0,New Mexico State - 11.09,O/U: 32.09,,,,,,,,
2024,15.0,North Carolina,FCS Placeholder,21.537,10.503,1.0,0.0,North Carolina - 11.03,O/U: 32.04,,,,,,,,
2024,15.0,North Texas,FCS Placeholder,21.652,10.444,1.0,0.0,North Texas - 11.21,O/U: 32.10,,,,,,,,
2024,15.0,Northern Illinois,FCS Placeholder,21.598,10.517,1.0,0.0,Northern Illinois - 11.08,O/U: 32.11,,,,,,,,
2024,15.0,Northwestern,FCS Placeholder,21.534,10.508,1.0,0.0,Northwestern - 11.03,O/U: 32.04,,,,,,,,
2024,15.0,Ohio,FCS Placeholder,21.597,10.533,1.0,0.0,Ohio - 11.06,O/U: 32.13,,,,,,,,
2024,15.0,Oklahoma,FCS Placeholder,21.656,10.492,1.0,0.0,Oklahoma - 11.16,O/U: 32.15,,,,,,,,
2024,15.0,Oklahoma State,FCS Placeholder,21.591,10.478,1.0,0.0,Oklahoma State - 11.11,O/U: 32.07,,,,,,,,
2024,15.0,Ole Miss,FCS Placeholder,21.449,10.485,1.0,0.0,Ole Miss - 10.96,O/U: 31.93,,,,,,,,
2024,15.0,Oregon,FCS Placeholder,21.616,10.477,1.0,0.0,Oregon - 11.14,O/U: 32.09,,,,,,,,
2024,15.0,Oregon State,FCS Placeholder,21.524,10.493,1.0,0.0,Oregon State - 11.03,O/U: 32.02,,,,,,,,
2024,15.0,Pittsburgh,FCS Placeholder,21.612,10.578,1.0,0.0,Pittsburgh - 11.03,O/U: 32.19,,,,,,,,
2024,15.0,Purdue,FCS Placeholder,21.725,10.478,1.0,0.0,Purdue - 11.25,O/U: 32.20,,,,,,,,
2024,15.0,Rice,FCS Placeholder,21.693,10.475,1.0,0.0,Rice - 11.22,O/U: 32.17,,,,,,,,
2024,15.0,Rutgers,FCS Placeholder,21.626,10.475,1.0,0.0,Rutgers - 11.15,O/U: 32.10,,,,,,,,
2024,15.0,SMU,FCS Placeholder,21.632,10.449,1.0,0.0,SMU - 11.18,O/U: 32.08,,,,,,,,
2024,15.0,Sam Houston State,FCS Placeholder,21.638,10.499,1.0,0.0,Sam Houston State - 11.14,O/U: 32.14,,,,,,,,
2024,15.0,San Diego State,FCS Placeholder,21.598,10.541,1.0,0.0,San Diego State - 11.06,O/U: 32.14,,,,,,,,
2024,15.0,San Jose State,FCS Placeholder,21.63,10.484,1.0,0.0,San Jose State - 11.15,O/U: 32.11,,,,,,,,
2024,15.0,South Alabama,FCS Placeholder,21.554,10.534,1.0,0.0,South Alabama - 11.02,O/U: 32.09,,,,,,,,
2024,15.0,South Carolina,FCS Placeholder,21.57,10.51,1.0,0.0,South Carolina - 11.06,O/U: 32.08,,,,,,,,
2024,15.0,South Florida,FCS Placeholder,21.627,10.524,1.0,0.0,South Florida - 11.10,O/U: 32.15,,,,,,,,
2024,15.0,Southern Mississippi,FCS Placeholder,21.546,10.513,1.0,0.0,Southern Mississippi - 11.03,O/U: 32.06,,,,,,,,
2024,15.0,Stanford,FCS Placeholder,21.7,10.496,1.0,0.0,Stanford - 11.20,O/U: 32.20,,,,,,,,
2024,15.0,Syracuse,FCS Placeholder,21.652,10.487,1.0,0.0,Syracuse - 11.17,O/U: 32.14,,,,,,,,
2024,15.0,TCU,FCS Placeholder,21.592,10.499,1.0,0.0,TCU - 11.09,O/U: 32.09,,,,,,,,
2024,15.0,Tennessee,FCS Placeholder,21.685,10.517,1.0,0.0,Tennessee - 11.17,O/U: 32.20,,,,,,,,
2024,15.0,Texas A&M,FCS Placeholder,21.568,10.539,1.0,0.0,Texas A&M - 11.03,O/U: 32.11,,,,,,,,
2024,15.0,Texas State,FCS Placeholder,21.531,10.484,1.0,0.0,Texas State - 11.05,O/U: 32.02,,,,,,,,
2024,15.0,Texas Tech,FCS Placeholder,21.687,10.484,1.0,0.0,Texas Tech - 11.20,O/U: 32.17,,,,,,,,
2024,15.0,Toledo,FCS Placeholder,21.602,10.496,1.0,0.0,Toledo - 11.11,O/U: 32.10,,,,,,,,
2024,15.0,Troy,FCS Placeholder,21.652,10.517,1.0,0.0,Troy - 11.13,O/U: 32.17,,,,,,,,
2024,15.0,Tulane,FCS Placeholder,21.602,10.535,1.0,0.0,Tulane - 11.07,O/U: 32.14,,,,,,,,
2024,15.0,Tulsa,FCS Placeholder,21.557,10.514,1.0,0.0,Tulsa - 11.04,O/U: 32.07,,,,,,,,
2024,15.0,UAB,FCS Placeholder,21.584,10.509,1.0,0.0,UAB - 11.07,O/U: 32.09,,,,,,,,
2024,15.0,UCF,FCS Placeholder,21.494,10.418,1.0,0.0,UCF - 11.08,O/U: 31.91,,,,,,,,
2024,15.0,UMass,FCS Placeholder,21.653,10.488,1.0,0.0,UMass - 11.17,O/U: 32.14,,,,,,,,
2024,15.0,UNLV,FCS Placeholder,21.597,10.493,1.0,0.0,UNLV - 11.10,O/U: 32.09,,,,,,,,
2024,15.0,UT San Antonio,FCS Placeholder,21.562,10.488,1.0,0.0,UT San Antonio - 11.07,O/U: 32.05,,,,,,,,
2024,15.0,UTEP,FCS Placeholder,21.666,10.509,1.0,0.0,UTEP - 11.16,O/U: 32.17,,,,,,,,
2024,15.0,Utah,FCS Placeholder,21.641,10.479,1.0,0.0,Utah - 11.16,O/U: 32.12,,,,,,,,
2024,15.0,Utah State,FCS Placeholder,21.615,10.54,1.0,0.0,Utah State - 11.08,O/U: 32.16,,,,,,,,
2024,15.0,Vanderbilt,FCS Placeholder,21.618,10.537,1.0,0.0,Vanderbilt - 11.08,O/U: 32.16,,,,,,,,
2024,15.0,Virginia,FCS Placeholder,21.602,10.502,1.0,0.0,Virginia - 11.10,O/U: 32.10,,,,,,,,
2024,15.0,Wake Forest,FCS Placeholder,21.681,10.47,1.0,0.0,Wake Forest - 11.21,O/U: 32.15,,,,,,,,
2024,15.0,Washington,FCS Placeholder,21.564,10.527,1.0,0.0,Washington - 11.04,O/U: 32.09,,,,,,,,
2024,15.0,Washington State,FCS Placeholder,21.66,10.511,1.0,0.0,Washington State - 11.15,O/U: 32.17,,,,,,,,
2024,15.0,West Virginia,FCS Placeholder,21.624,10.48,1.0,0.0,West Virginia - 11.14,O/U: 32.10,,,,,,,,
2024,15.0,Western Kentucky,FCS Placeholder,21.615,10.482,1.0,0.0,Western Kentucky - 11.13,O/U: 32.10,,,,,,,,
2024,15.0,Western Michigan,FCS Placeholder,21.55,10.464,1.0,0.0,Western Michigan - 11.09,O/U: 32.01,,,,,,,,
2024,15.0,Wisconsin,FCS Placeholder,21.608,10.495,1.0,0.0,Wisconsin - 11.11,O/U: 32.10,,,,,,,,
2024,15.0,Wyoming,FCS Placeholder,21.677,10.491,1.0,0.0,Wyoming - 11.19,O/U: 32.17,,,,,,,,
2024,16.0,Army,Navy,17.461,19.19,0.33,0.67,Navy - 1.73,O/U: 36.65,,,,,,,,
2024,,Air Force,Boise State,22.887,30.558,0.04,0.96,Boise State - 7.67,O/U: 53.45,,,,,,,,
2024,,Air Force,Fresno State,24.471,28.471,0.18,0.82,Fresno State - 4.00,O/U: 52.94,,,,,,,,
2024,,Air Force,San Diego State,25.0,26.0,0.0,1.0,San Diego State - 1.00,O/U: 51.00,,,,,,,,
2024,,Air Force,San Jose State,25.286,25.571,0.43,0.57,San Jose State - 0.29,O/U: 50.86,,,,,,,,
2024,,Air Force,UNLV,30.5,27.5,1.0,0.0,Air Force - 3.00,O/U: 58.00,,,,,,,,
2024,,Alabama,Georgia,26.475,31.318,0.13,0.87,Georgia - 4.84,O/U: 57.79,,,,,,,,
2024,,Alabama,LSU,35.75,29.75,1.0,0.0,Alabama - 6.00,O/U: 65.50,,,,,,,,
2024,,Alabama,Missouri,36.5,23.0,1.0,0.0,Alabama - 13.50,O/U: 59.50,,,,,,,,
2024,,Alabama,Texas,30.51,30.347,0.63,0.37,Alabama - 0.16,O/U: 60.86,,,,,,,,
2024,,Alabama,Texas A&M,36.5,23.5,1.0,0.0,Alabama - 13.00,O/U: 60.00,,,,,,,,
2024,,Appalachian State,Troy,26.955,32.091,0.14,0.86,Troy - 5.14,O/U: 59.05,,,,,,,,
2024,,Arizona,Kansas,35.719,37.641,0.27,0.73,Kansas - 1.92,O/U: 73.36,,,,,,,,
2024,,Arizona,Kansas State,30.439,33.268,0.2,0.8,Kansas State - 2.83,O/U: 63.71,,,,,,,,
2024,,Arizona,Texas Tech,36.5,31.5,1.0,0.0,Arizona - 5.00,O/U: 68.00,,,,,,,,
2024,,Arizona,UCF,44.0,41.0,1.0,0.0,Arizona - 3.00,O/U: 85.00,,,,,,,,
2024,,Arizona,Utah,31.182,29.364,0.64,0.36,Arizona - 1.82,O/U: 60.55,,,,,,,,
2024,,Boise State,Air Force,32.578,24.612,0.96,0.04,Boise State - 7.97,O/U: 57.19,,,,,,,,
2024,,Boise State,Fresno State,35.154,27.945,0.95,0.05,Boise State - 7.21,O/U: 63.10,,,,,,,,
2024,,Boise State,San Diego State,33.857,20.429,1.0,0.0,Boise State - 13.43,O/U: 54.29,,,,,,,,
2024,,Boise State,San Jose State,34.608,26.515,0.97,0.03,Boise State - 8.09,O/U: 61.12,,,,,,,,
2024,,Boise State,UNLV,37.727,26.727,1.0,0.0,Boise State - 11.00,O/U: 64.45,,,,,,,,
2024,,Boise State,Utah State,43.0,28.0,1.0,0.0,Boise State - 15.00,O/U: 71.00,,,,,,,,
2024,,Boise State,Wyoming,35.0,22.0,1.0,0.0,Boise State - 13.00,O/U: 57.00,,,,,,,,
2024,,Bowling Green,Buffalo,29.667,23.167,1.0,0.0,Bowling Green - 6.50,O/U: 52.83,,,,,,,,
2024,,Bowling Green,Miami (OH),21.518,27.164,0.14,0.86,Miami (OH) - 5.65,O/U: 48.68,,,,,,,,
2024,,Bowling Green,Ohio,24.877,26.785,0.31,0.69,Ohio - 1.91,O/U: 51.66,,,,,,,,
2024,,Bowling Green,Toledo,24.179,29.045,0.16,0.84,Toledo - 4.87,O/U: 53.22,,,,,,,,
2024,,Bowling Green,Western Michigan,30.0,27.417,0.67,0.33,Bowling Green - 2.58,O/U: 57.42,,,,,,,,
2024,,Buffalo,Bowling Green,24.0,26.0,0.0,1.0,Bowling Green - 2.00,O/U: 50.00,,,,,,,,
2024,,Buffalo,Miami (OH),14.5,26.0,0.0,1.0,Miami (OH) - 11.50,O/U: 40.50,,,,,,,,
2024,,Buffalo,Ohio,18.0,21.5,0.5,0.5,Ohio - 3.50,O/U: 39.50,,,,,,,,
2024,,Buffalo,Toledo,17.0,26.0,0.0,1.0,Toledo - 9.00,O/U: 43.00,,,,,,,,
2024,,California,Clemson,23.0,30.0,0.0,1.0,Clemson - 7.00,O/U: 53.00,,,,,,,,
2024,,Clemson,Florida State,23.154,28.462,0.08,0.92,Florida State - 5.31,O/U: 51.62,,,,,,,,
2024,,Clemson,Louisville,25.063,23.703,0.66,0.34,Clemson - 1.36,O/U: 48.77,,,,,,,,
2024,,Clemson,Miami,27.0,19.0,1.0,0.0,Clemson - 8.00,O/U: 46.00,,,,,,,,
2024,,Clemson,NC State,25.8,20.4,1.0,0.0,Clemson - 5.40,O/U: 46.20,,,,,,,,
2024,,Clemson,North Carolina,37.0,25.0,1.0,0.0,Clemson - 12.00,O/U: 62.00,,,,,,,,
2024,,Duke,Clemson,26.0,32.0,0.0,1.0,Clemson - 6.00,O/U: 58.00,,,,,,,,
2024,,Duke,Florida State,22.0,31.0,0.0,1.0,Florida State - 9.00,O/U: 53.00,,,,,,,,
2024,,East Carolina,Memphis,29.833,35.667,0.33,0.67,Memphis - 5.83,O/U: 65.50,,,,,,,,
2024,,East Carolina,Tulane,19.632,29.842,0.0,1.0,Tulane - 10.21,O/U: 49.47,,,,,,,,
2024,,East Carolina,UAB,30.0,36.0,0.0,1.0,UAB - 6.00,O/U: 66.00,,,,,,,,
2024,,East Carolina,UT San Antonio,24.864,33.091,0.09,0.91,UT San Antonio - 8.23,O/U: 57.95,,,,,,,,
2024,,Florida Atlantic,UT San Antonio,23.0,28.333,0.0,1.0,UT San Antonio - 5.33,O/U: 51.33,,,,,,,,
2024,,Florida State,California,34.333,20.0,1.0,0.0,Florida State - 14.33,O/U: 54.33,,,,,,,,
2024,,Florida State,Clemson,30.032,22.521,0.95,0.05,Florida State - 7.51,O/U: 52.55,,,,,,,,
2024,,Florida State,Duke,36.0,20.364,1.0,0.0,Florida State - 15.64,O/U: 56.36,,,,,,,,
2024,,Florida State,Louisville,29.685,21.462,0.97,0.03,Florida State - 8.22,O/U: 51.15,,,,,,,,
2024,,Florida State,Miami,35.476,23.595,1.0,0.0,Florida State - 11.88,O/U: 59.07,,,,,,,,
2024,,Florida State,NC State,30.919,18.935,1.0,0.0,Florida State - 11.98,O/U: 49.85,,,,,,,,
2024,,Florida State,North Carolina,40.409,25.091,1.0,0.0,Florida State - 15.32,O/U: 65.50,,,,,,,,
2024,,Florida State,SMU,34.814,24.731,0.99,0.01,Florida State - 10.08,O/U: 59.54,,,,,,,,
2024,,Florida State,Virginia Tech,42.0,20.0,1.0,0.0,Florida State - 22.00,O/U: 62.00,,,,,,,,
2024,,Fresno State,Air Force,29.923,28.0,0.77,0.23,Fresno State - 1.92,O/U: 57.92,,,,,,,,
2024,,Fresno State,Boise State,28.793,34.031,0.12,0.88,Boise State - 5.24,O/U: 62.82,,,,,,,,
2024,,Fresno State,San Diego State,25.5,23.5,0.5,0.5,Fresno State - 2.00,O/U: 49.00,,,,,,,,
2024,,Fresno State,San Jose State,31.0,31.182,0.55,0.45,San Jose State - 0.18,O/U: 62.18,,,,,,,,
2024,,Fresno State,UNLV,33.0,29.0,1.0,0.0,Fresno State - 4.00,O/U: 62.00,,,,,,,,
2024,,Georgia,Alabama,31.733,26.57,0.87,0.13,Georgia - 5.16,O/U: 58.30,,,,,,,,
2024,,Georgia,LSU,39.684,25.996,1.0,0.0,Georgia - 13.69,O/U: 65.68,,,,,,,,
2024,,Georgia,Missouri,37.629,21.589,1.0,0.0,Georgia - 16.04,O/U: 59.22,,,,,,,,
2024,,Georgia,Oklahoma,37.25,21.75,1.0,0.0,Georgia - 15.50,O/U: 59.00,,,,,,,,
2024,,Georgia,Ole Miss,40.091,22.091,1.0,0.0,Georgia - 18.00,O/U: 62.18,,,,,,,,
2024,,Georgia,Tennessee,35.701,23.906,1.0,0.0,Georgia - 11.79,O/U: 59.61,,,,,,,,
2024,,Georgia,Texas,33.042,27.181,0.9,0.1,Georgia - 5.86,O/U: 60.22,,,,,,,,
2024,,Georgia,Texas A&M,37.25,20.306,1.0,0.0,Georgia - 16.94,O/U: 57.56,,,,,,,,
2024,,Jacksonville State,Liberty,32.786,33.87,0.38,0.62,Liberty - 1.08,O/U: 66.66,,,,,,,,
2024,,Jacksonville State,Middle Tennessee,37.5,29.5,1.0,0.0,Jacksonville State - 8.00,O/U: 67.00,,,,,,,,
2024,,Jacksonville State,New Mexico State,40.0,27.0,1.0,0.0,Jacksonville State - 13.00,O/U: 67.00,,,,,,,,
2024,,Jacksonville State,UTEP,32.429,25.143,1.0,0.0,Jacksonville State - 7.29,O/U: 57.57,,,,,,,,
2024,,Jacksonville State,Western Kentucky,32.6,29.182,0.82,0.18,Jacksonville State - 3.42,O/U: 61.78,,,,,,,,
2024,,James Madison,Louisiana,41.6,27.2,1.0,0.0,James Madison - 14.40,O/U: 68.80,,,,,,,,
2024,,James Madison,South Alabama,37.776,25.269,1.0,0.0,James Madison - 12.51,O/U: 63.04,,,,,,,,
2024,,James Madison,Texas State,38.583,26.333,1.0,0.0,James Madison - 12.25,O/U: 64.92,,,,,,,,
2024,,James Madison,Troy,32.071,26.071,0.91,0.09,James Madison - 6.00,O/U: 58.14,,,,,,,,
2024,,Kansas,Arizona,39.667,35.143,0.9,0.1,Kansas - 4.52,O/U: 74.81,,,,,,,,
2024,,Kansas,Kansas State,31.973,31.859,0.54,0.46,Kansas - 0.11,O/U: 63.83,,,,,,,,
2024,,Kansas,TCU,36.75,33.0,1.0,0.0,Kansas - 3.75,O/U: 69.75,,,,,,,,
2024,,Kansas,Texas Tech,39.0,36.0,1.0,0.0,Kansas - 3.00,O/U: 75.00,,,,,,,,
2024,,Kansas,UCF,39.5,33.5,1.0,0.0,Kansas - 6.00,O/U: 73.00,,,,,,,,
2024,,Kansas,Utah,32.896,28.563,0.85,0.15,Kansas - 4.33,O/U: 61.46,,,,,,,,
2024,,Kansas State,Arizona,35.496,29.138,0.93,0.07,Kansas State - 6.36,O/U: 64.63,,,,,,,,
2024,,Kansas State,Kansas,31.815,29.955,0.7,0.3,Kansas State - 1.86,O/U: 61.77,,,,,,,,
2024,,Kansas State,Oklahoma State,33.0,25.2,1.0,0.0,Kansas State - 7.80,O/U: 58.20,,,,,,,,
2024,,Kansas State,TCU,31.63,25.43,0.95,0.05,Kansas State - 6.20,O/U: 57.06,,,,,,,,
2024,,Kansas State,Texas Tech,31.294,23.088,0.97,0.03,Kansas State - 8.21,O/U: 54.38,,,,,,,,
2024,,Kansas State,UCF,34.083,25.125,1.0,0.0,Kansas State - 8.96,O/U: 59.21,,,,,,,,
2024,,Kansas State,Utah,27.552,21.766,0.92,0.08,Kansas State - 5.79,O/U: 49.32,,,,,,,,
2024,,Kansas State,West Virginia,37.0,25.0,1.0,0.0,Kansas State - 12.00,O/U: 62.00,,,,,,,,
2024,,LSU,Alabama,30.833,36.667,0.0,1.0,Alabama - 5.83,O/U: 67.50,,,,,,,,
2024,,LSU,Georgia,29.5,40.75,0.0,1.0,Georgia - 11.25,O/U: 70.25,,,,,,,,
2024,,LSU,Texas,32.111,35.444,0.22,0.78,Texas - 3.33,O/U: 67.56,,,,,,,,
2024,,Liberty,Jacksonville State,32.085,30.114,0.7,0.3,Liberty - 1.97,O/U: 62.20,,,,,,,,
2024,,Liberty,Louisiana Tech,39.0,24.0,1.0,0.0,Liberty - 15.00,O/U: 63.00,,,,,,,,
2024,,Liberty,Middle Tennessee,35.872,27.769,0.92,0.08,Liberty - 8.10,O/U: 63.64,,,,,,,,
2024,,Liberty,New Mexico State,40.313,29.5,1.0,0.0,Liberty - 10.81,O/U: 69.81,,,,,,,,
2024,,Liberty,Sam Houston State,36.0,23.0,1.0,0.0,Liberty - 13.00,O/U: 59.00,,,,,,,,
2024,,Liberty,UTEP,35.406,26.0,0.97,0.03,Liberty - 9.41,O/U: 61.41,,,,,,,,
2024,,Liberty,Western Kentucky,36.124,30.252,0.9,0.1,Liberty - 5.87,O/U: 66.38,,,,,,,,
2024,,Louisville,Clemson,25.344,24.406,0.5,0.5,Louisville - 0.94,O/U: 49.75,,,,,,,,
2024,,Louisville,Duke,31.0,20.5,1.0,0.0,Louisville - 10.50,O/U: 51.50,,,,,,,,
2024,,Louisville,Florida State,23.404,27.887,0.15,0.85,Florida State - 4.48,O/U: 51.29,,,,,,,,
2024,,Louisville,Miami,31.455,24.909,0.91,0.09,Louisville - 6.55,O/U: 56.36,,,,,,,,
2024,,Louisville,NC State,25.636,19.97,0.92,0.08,Louisville - 5.67,O/U: 45.61,,,,,,,,
2024,,Louisville,North Carolina,38.0,27.333,1.0,0.0,Louisville - 10.67,O/U: 65.33,,,,,,,,
2024,,Louisville,SMU,30.387,26.871,0.81,0.19,Louisville - 3.52,O/U: 57.26,,,,,,,,
2024,,Louisville,Virginia Tech,33.0,24.0,1.0,0.0,Louisville - 9.00,O/U: 57.00,,,,,,,,
2024,,Memphis,East Carolina,32.8,29.2,0.8,0.2,Memphis - 3.60,O/U: 62.00,,,,,,,,
2024,,Memphis,Tulane,31.111,32.185,0.41,0.59,Tulane - 1.07,O/U: 63.30,,,,,,,,
2024,,Memphis,UT San Antonio,34.129,35.134,0.34,0.66,UT San Antonio - 1.01,O/U: 69.26,,,,,,,,
2024,,Miami,Clemson,23.0,30.0,0.0,1.0,Clemson - 7.00,O/U: 53.00,,,,,,,,
2024,,Miami,Florida State,24.667,36.667,0.0,1.0,Florida State - 12.00,O/U: 61.33,,,,,,,,
2024,,Miami,Louisville,22.0,28.0,0.0,1.0,Louisville - 6.00,O/U: 50.00,,,,,,,,
2024,,Miami,SMU,28.0,29.0,0.0,1.0,SMU - 1.00,O/U: 57.00,,,,,,,,
2024,,Miami (OH),Bowling Green,23.397,23.51,0.46,0.54,Bowling Green - 0.11,O/U: 46.91,,,,,,,,
2024,,Miami (OH),Buffalo,24.538,19.385,0.85,0.15,Miami (OH) - 5.15,O/U: 43.92,,,,,,,,
2024,,Miami (OH),Northern Illinois,25.667,23.111,0.78,0.22,Miami (OH) - 2.56,O/U: 48.78,,,,,,,,
2024,,Miami (OH),Ohio,21.914,21.19,0.6,0.4,Miami (OH) - 0.72,O/U: 43.10,,,,,,,,
2024,,Miami (OH),Toledo,21.713,22.901,0.36,0.64,Toledo - 1.19,O/U: 44.61,,,,,,,,
2024,,Miami (OH),Western Michigan,26.822,23.111,0.76,0.24,Miami (OH) - 3.71,O/U: 49.93,,,,,,,,
2024,,Michigan,Ohio State,20.9,25.5,0.1,0.9,Ohio State - 4.60,O/U: 46.40,,,,,,,,
2024,,Michigan,Oregon,24.5,33.0,0.0,1.0,Oregon - 8.50,O/U: 57.50,,,,,,,,
2024,,Michigan,Penn State,20.034,22.621,0.21,0.79,Penn State - 2.59,O/U: 42.66,,,,,,,,
2024,,Missouri,Alabama,28.5,37.5,0.0,1.0,Alabama - 9.00,O/U: 66.00,,,,,,,,
2024,,NC State,Clemson,25.0,16.0,1.0,0.0,NC State - 9.00,O/U: 41.00,,,,,,,,
2024,,NC State,Florida State,19.681,29.333,0.0,1.0,Florida State - 9.65,O/U: 49.01,,,,,,,,
2024,,NC State,Louisville,22.0,24.167,0.33,0.67,Louisville - 2.17,O/U: 46.17,,,,,,,,
2024,,NC State,SMU,25.5,28.5,0.0,1.0,SMU - 3.00,O/U: 54.00,,,,,,,,
2024,,New Mexico State,Liberty,35.0,43.0,0.0,1.0,Liberty - 8.00,O/U: 78.00,,,,,,,,
2024,,Northern Illinois,Bowling Green,23.0,34.0,0.0,1.0,Bowling Green - 11.00,O/U: 57.00,,,,,,,,
2024,,Northern Illinois,Miami (OH),18.333,25.667,0.0,1.0,Miami (OH) - 7.33,O/U: 44.00,,,,,,,,
2024,,Northern Illinois,Ohio,22.5,27.5,0.0,1.0,Ohio - 5.00,O/U: 50.00,,,,,,,,
2024,,Northern Illinois,Toledo,24.0,36.0,0.0,1.0,Toledo - 12.00,O/U: 60.00,,,,,,,,
